title,authors,publisher,subject,categories,maturityRating,page_count,average_rating,ratings_count,published_date,description,publish_year,page_count_scaled,publish_year_scaled,cluster_11,cluster_14,cluster_12,cluster_13,cluster
Mind Children,Hans Moravec,Harvard University Press,science,Computers,NOT_MATURE,228,5.0,1,1988-01-01,"""A dizzying display of intellect and wild imaginings by Moravec, a world-class roboticist who has himself developed clever beasts . . . Undeniably, Moravec comes across as a highly knowledgeable and creative talent--which is just what the field needs"".--Kirkus Reviews.",1988,0.08988764044943821,0.4933333333333323,3,13,3,3,0
On the Origin of Species,Charles Darwin,CreateSpace,science,Science,NOT_MATURE,272,0.0,0,2013-03-09,"On the Origin of Species Or the Preservation of Favoured Races in The Struggle for Life On the Origin of Species, published on 24 November 1859, is a work of scientific literature by Charles Darwin which is considered to be the foundation of evolutionary biology. Its full title was On the Origin of Species by Means of Natural Selection, or the Preservation of Favoured Races in the Struggle for Life. For the sixth edition of 1872, the short title was changed to The Origin of Species. Darwin's book introduced the scientific theory that populations evolve over the course of generations through a process of natural selection. It presented a body of evidence that the diversity of life arose by common descent through a branching pattern of evolution. Darwin included evidence that he had gathered on the Beagle expedition in the 1830s and his subsequent findings from research, correspondence, and experimentation. Various evolutionary ideas had already been proposed to explain new findings in biology. There was growing support for such ideas among dissident anatomists and the general public, but during the first half of the 19th century the English scientific establishment was closely tied to the Church of England, while science was part of natural theology. Ideas about the transmutation of species were controversial as they conflicted with the beliefs that species were unchanging parts of a designed hierarchy and that humans were unique, unrelated to other animals. The political and theological implications were intensely debated, but transmutation was not accepted by the scientific mainstream.",2013,0.10819808572617562,0.826666666666668,3,3,3,3,0
Harlem Crossroads,Sara Blair,Princeton University Press,science,History,NOT_MATURE,392,0.0,0,2007-09-16,"""The Harlem riot of 1935 not only signaled the end of the Harlem Renaissance; it made black America's cultural capital an icon for the challenges of American modernity. Luring photographers interested in socially conscious, journalistic and aesthetic representation, post-Renaissance Harlem helped give rise to America's full-blown image culture and its definitive genre, documentary. Arguing for Harlem as a crossroads between writers and the image, Sara Blair explores its power for canonical writers, whose work was responsive to the changing meanings and uses of photographs. She examines literary engagements with photography from the 1930s to the 1970s and beyond."" --Book Jacket.",2007,0.15813566375364127,0.7466666666666661,3,13,3,3,0
Quantum Computation and Quantum Information,"Michael A. Nielsen, Isaac L. Chuang",Cambridge University Press,science,Science,NOT_MATURE,702,0.0,0,2010-12-09,"One of the most cited books in physics of all time, Quantum Computation and Quantum Information remains the best textbook in this exciting field of science. This 10th anniversary edition includes an introduction from the authors setting the work in context. This comprehensive textbook describes such remarkable effects as fast quantum algorithms, quantum teleportation, quantum cryptography and quantum error-correction. Quantum mechanics and computer science are introduced before moving on to describe what a quantum computer is, how it can be used to solve problems faster than 'classical' computers and its real-world implementation. It concludes with an in-depth treatment of quantum information. Containing a wealth of figures and exercises, this well-known textbook is ideal for courses on the subject, and will interest beginning graduate students and researchers in physics, computer science, mathematics, and electrical engineering.",2010,0.28714107365792757,0.7866666666666653,3,3,3,3,0
Pluto Confidential,"Stephen P. Maran, Laurence A. Marschall","BenBella Books, Inc.",science,Science,NOT_MATURE,234,0.0,0,2009-08-04,"When the International Astronomical Union (IAU) adopted a new definition of a ""planet"" in August 2006, Pluto became a dwarf planet, drawing a divisive line in science and public opinions. The controversy of whether Pluto is a planet continues years later, and passion about the decision remains, pitting scientist against scientist and invoking sentiments and nostalgia from the rest of the world. With the IAU definition, the future of space objects is forever changed. Learn how this resolution came to be and what it means for astronomy, who implemented it and who is against it, and whether it's the first or millionth time the world's view of astronomy has rotated on its axis. Written by an astronomer and educator who voted for the IAU resolution—Laurence A. Marschall—and a NASA scientist who supported the opposing petition that resulted—Stephen P. Maran—Pluto Confidential leaves no perspective out and no asteroid unturned in the Pluto debate. A telescopic look inside the book: History of planetary disputes, including why Jupiter almost wasn't acknowledged What Bode's Law is and how it has influenced observations Who discovered Pluto and how it was named The Kuiper Belt and its role in what it means to be a planet Beyond Pluto and the eight distinguished planets",2009,0.09238451935081149,0.7733333333333334,3,3,3,3,0
On the Origin of Species Illustrated,Charles Darwin,Unknown,science,Unknown,NOT_MATURE,770,0.0,0,2020-09-25,"On the Origin of Species (or, more completely, On the Origin of Species by Means of Natural Selection, or the Preservation of Favoured Races in the Struggle for Life), [3] published on 24 November 1859, is a work of scientific literature by Charles Darwin which is considered to be the foundation of evolutionary biology.[4] Darwin's book introduced the scientific theory that populations evolve over the course of generations through a process of natural selection. It presented a body of evidence that the diversity of life arose by common descent through a branching pattern of evolution. Darwin included evidence that he had gathered on the Beagle expedition in the 1830s and his subsequent findings from research, correspondence, and experimentation",2020,0.31543903454015815,0.9199999999999982,3,13,3,3,0
Plan B 2.0,Lester Russell Brown,W W Norton & Company Incorporated,science,Science,NOT_MATURE,365,3.0,1,2006-01-01,"Provides alternative solutions to such global problems as population control, emerging water shortages, eroding soil, and global warming, outlining a detailed survival strategy for the civilization of the future. Simultaneous.",2006,0.1468997086974615,0.7333333333333343,3,3,3,3,0
Understanding Philosophy of Science,James Ladyman,Routledge,science,Philosophy,NOT_MATURE,312,0.0,0,2012-08-06,"Few can imagine a world without telephones or televisions; many depend on computers and the Internet as part of daily life. Without scientific theory, these developments would not have been possible. In this exceptionally clear and engaging introduction to philosophy of science, James Ladyman explores the philosophical questions that arise when we reflect on the nature of the scientific method and the knowledge it produces. He discusses whether fundamental philosophical questions about knowledge and reality might be answered by science, and considers in detail the debate between realists and antirealists about the extent of scientific knowledge. Along the way, central topics in philosophy of science, such as the demarcation of science from non-science, induction, confirmation and falsification, the relationship between theory and observation and relativism are all addressed. Important and complex current debates over underdetermination, inference to the best explaination and the implications of radical theory change are clarified and clearly explained for those new to the subject.",2012,0.12484394506866418,0.8133333333333326,3,13,3,3,0
Scenes from Deep Time,M. J. S. Rudwick,University of Chicago Press,science,Art,NOT_MATURE,302,0.0,0,1992-01-01,"In Scenes from Deep Time, Martin J. S. Rudwick traces the earliest attempts to reconstruct the past no one has ever seen. With over 100 stunning lithographs and engravings from the eighteenth and nineteenth centuries, many reproduced here for the first time since their original publication and accompanied by portions of the original explanatory texts, Rudwick argues that scientists and artists made earth history visually compelling as evidence from nature supplanted the biblical view of the distant past.",1992,0.12068248023304205,0.5466666666666669,3,13,3,3,0
Flora of Middle-Earth,"Walter S. Judd, Graham A. Judd",Oxford University Press,science,Science,NOT_MATURE,425,0.0,0,2017-07-18,"Few settings in literature are as widely known or celebrated as J.R.R. Tolkien's Middle-Earth. The natural landscape plays a major role in nearly all of Tolkien's major works, and readers have come to view the geography of this fictional universe as integral to understanding and enjoying Tolkien's works. And in laying out this continent, Tolkien paid special attention to its plant life; in total, over 160 plants are explicitly mentioned and described as a part of Middle-Earth. Nearly all of these plants are real species, and many of the fictional plants are based on scientifically grounded botanic principles. In Flora of Middle Earth: Plants of Tolkien's Legendarium, botanist Walter Judd gives a detailed species account of every plant found in Tolkien's universe, complete with the etymology of the plant's name, a discussion of its significance within Tolkien's work, a description of the plant's distribution and ecology, and an original hand-drawn illustration by artist Graham Judd in the style of a woodcut print. Among the over three-thousand vascular plants Tolkien would have seen in the British Isles, the authors show why Tolkien may have selected certain plants for inclusion in his universe over others, in terms of their botanic properties and traditional uses. The clear, comprehensive alphabetical listing of each species, along with the visual identification key of the plant drawings, adds to the reader's understanding and appreciation of the Tolkien canon.",2017,0.17186849771119433,0.879999999999999,3,3,3,3,0
Darwin Among The Machines,George Dyson,Addison Wesley Publishing Company,science,Computers,NOT_MATURE,312,0.0,0,1997-05-01,"In this astonishing prediction of the World Wide Web's ultimate challenge to human civilization--a globally networked, electronic, sentient being--Dyson traces the course of the information revolution, illuminating the lives, work, and ideas of visionaries who foresaw the development of artificial intelligence, artificial life, and the global mind.",1997,0.12484394506866418,0.6133333333333333,3,13,3,3,0
The Biology of Bats,Gerhard Neuweiler,Unknown,science,Nature,NOT_MATURE,322,3.0,1,2000-01-01,"This comprehensive introduction to the biology of bats offers a summary of the large body of information about bats that the scientific community has amassed over the years. Gerhard Neuweiler, a leading, internationally recognized expert in the field, assesses the most current information available about physiological systems, ecology, and phylogeny of bats, as well as the biology of mammals in general. The book also features a thorough discussion of echolocation, a topic currently under intense scrutiny. The broad physiological perspective will allow the book to accompany regionally specific studies of bats. With examples taken from European and neotropical species, as well as North American species, this useful volume documents what is currently known about this highly successful and fascinating order of mammals.",2000,0.1290054099042863,0.6533333333333324,3,13,3,3,0
The Rock Physics Handbook,"Gary Mavko, Tapan Mukerji, Jack Dvorkin",Cambridge University Press,science,Nature,NOT_MATURE,344,4.0,3,2003-10-16,The Rock Physics Handbook brings together the theory and data that form the foundations of rock physics.,2003,0.138160632542655,0.6933333333333316,3,13,3,3,0
An Introduction to the Coriolis Force,"Henry M. Stommel, Dennis W. Moore",Columbia University Press,science,Computers,NOT_MATURE,316,0.0,0,1989-01-01,"Offers a physical explanation of the Coriolis force. This book is useful for studying the hydrodynamics of the ocean and atmosphere. It also presents many aspects of classical mechanics/dynamics physics. It explains the complexities of this force, about which many scientists have had lingering uncertainties since it was first described in 1831.",1989,0.126508531002913,0.5066666666666677,3,13,3,3,0
Temperature Regulation in Humans and Other Mammals,Claus Jessen,Springer Science & Business Media,science,Science,NOT_MATURE,202,0.0,0,2012-12-06,"How do mammals manage to maintain their body temperature within the same narrow range in environments as different as polar regions and hot deserts? This advanced text describes the morphological features and physiological mechanisms by which humans and other mammals maintain their body temperature within a narrow range despite large variations in climatic conditions and internal heat production. Its 19 chapters deal with the physics of heat exchange with the environment, and the autonomic and behavioural mechanisms available to control the loss and production of heat. The neuronal basis of temperature regulation and current concepts of the central nervous interface between temperature signals generated in the body and control mechanisms are examined in detail. This book is of invaluable help for undergraduates, postgraduates, teachers, physicians and scientists.",2012,0.07906783187682065,0.8133333333333326,3,3,3,3,0
Powering Planet Earth,"Nicola Armaroli, Vincenzo Balzani",John Wiley & Sons,science,Technology & Engineering,NOT_MATURE,328,0.0,0,2012-11-28,"In their book Nicola Armaroli, Vincenzo Balzani and Nick Serpone uncover the background details associated with a transition to sustainable energy production that are routinely swept under the table in public discussions. They are not only concerned with the (alleged) advantages and disadvantages of any one energy generation technology from a technical viewpoint, but also with the ecological, economic, political and social consequences of an inevitable transition. In a highly readable manner aimed at an international audience, the authors introduce the often misused and sometimes abused term 'energy' and give a lucid account of the development of energy production from timber to nuclear energy and renewable energies. They compare various energy generation methods with respect to their efficiency and practicability for large-scale implementation and examine if, and how, these methods live up to the expectations and promises their proponents make. In addition, the authors juxtapose the political and economic prerequisites in different regions of the world that advance, or hinder, an energy turnaround. They round off their book by debunking the seventeen most popular myths often cited in discussions on energy issues. As a result, the authors provide ammunition for debate, underpin (and unsettle) opinions using facts, and challenge comfortable and popular chains of reasoning.",2012,0.1315022888056596,0.8133333333333326,3,13,3,3,0
The Botany of Mangroves,P. Barry Tomlinson,Cambridge University Press,science,Science,NOT_MATURE,433,0.0,0,2016-10-27,"Mangroves are distinctive tropical plant communities that occupy the intertidal zone between sea and land. They are of major ecological importance, have economic value as a source of food and raw materials, and serve as a buffer from flooding and climate change-induced sea level rise. Mangroves are under threat from pollution, clearance and over-exploitation, and increasing concern has driven demand for an improved understanding of mangrove species. This book provides an introduction to mangroves, including their taxonomy, habitat-specific features, reproduction and socio-economic value. Fully updated to reflect the last two decades of research, this new edition of a key text includes newly documented taxa, new understandings of vivipary and the evolution of mangrove species, and a rich set of colour illustrations. It will appeal to researchers and students across a range of disciplines, including botany, ecology and zoology.",2016,0.17519766957969204,0.8666666666666671,3,3,3,3,0
Forms of Becoming,Alessandro Minelli,Princeton University Press,science,Science,NOT_MATURE,252,3.0,1,2009-01-01,"What comes first, form or function? Evolutionary developmental biology (or ""evo-devo"") answers this fundamental question by showing how evolution controls the development of organisms. Alessandro Minelli takes an in-depth and comprehensive look at the history and key issues of evo-devo, focusing on the innovative ways animal organisms evolve through competition and cooperation. Minelli provides a complete overview of conceptual developments--from the fierce nineteenth-century debates between the French biologists Geoffroy and Cuvier, who fought over questions of form versus function--to modern theories of how genes dictate body formation. The book's wide-ranging topics include expression patterns of genes, developmental bias, the role of developmental genes, and genetic determinism. Drawing from diverse examples, such as the anatomy of butterflies, giraffes, Siamese twins, and corals, Minelli extends and reformulates important concepts from development, evolution, and the interplay between the two.",2009,0.09987515605493134,0.7733333333333334,3,3,3,3,0
Dictionary of Scientific Biography,Charles Coulston Gillispie,Unknown,science,Biography,NOT_MATURE,648,0.0,0,1970-01-01,Also available online as part of the Gale Virtual Reference Library under the title Complete dictionary of scientific biography.,1970,0.264669163545568,0.25333333333333385,3,13,3,3,0
Popular Deciduous and Evergreen Trees,Franklin Reuben Elliott,Applewood Books,science,Gardening,NOT_MATURE,130,0.0,0,2008-11-11,Franklin Elliott provides readers with a practical guide to landscaping with popular deciduous and evergreen plants.,2008,0.049105285060341244,0.759999999999998,3,13,3,3,0
"Encyclopaedia of the History of Science, Technology, and Medicine in Non-Western Cultures",Helaine Selin,Springer,science,Science,NOT_MATURE,2415,0.0,0,2008-03-17,"Here, at last, is the massively updated and augmented second edition of this landmark encyclopedia. It contains approximately 1000 entries dealing in depth with the history of the scientific, technological and medical accomplishments of cultures outside of the United States and Europe. The entries consist of fully updated articles together with hundreds of entirely new topics. This unique reference work includes intercultural articles on broad topics such as mathematics and astronomy as well as thoughtful philosophical articles on concepts and ideas related to the study of non-Western Science, such as rationality, objectivity, and method. You’ll also find material on religion and science, East and West, and magic and science.",2008,1.0,0.759999999999998,3,3,3,3,0
Sodium Hunger,Jay Schulkin,Cambridge University Press,science,Health & Fitness,NOT_MATURE,220,0.0,0,1991-01-01,"The hunger for sodium has been used as a model system in which to study how the brain produces motivated behaviour. In this account of the field Jay Schulkin draws together information across a range of disciplines and topics, ranging from the ecology of salt ingestion to the sodium molecule and the action of various hormones. The phenomenon of sodium hunger was discovered by Curt Richter, the great American psychobiologist, over 50 years ago. Its study has been of interest for some time: to naturalists, psychologists, endocrinologists, physiologists and neuroscientists. This book offers a systematic account of the behaviour of the sodium hungry animal, the endocrine and physiological mechanisms that act to maintain sodium balance and then act on the brain to promote the search for and the ingestion of salt. Finally, the book provides a description of a neural network that orchestrates the behaviour of salt seeking and salt ingestion. Graduate students and research workers in psychology, physiology and neuroscience will find valuable information in this review.",1991,0.0865584685809405,0.5333333333333314,3,13,3,3,0
Handbook of Hygiene Control in the Food Industry,"H. L. M. Lelieveld, M A Mostert, John Holah",Taylor & Francis US,science,Business & Economics,NOT_MATURE,752,0.0,0,2005-10-30,"Complementing the highly successful Hygiene in food processing, this book reviews recent research on improving hygiene in food processing. Part 1 considers recent research on contamination risks such as biofilms and how they can be assessed. Part 2 reviews ways of improving hygienic design of both buildings and equipment, including clean room technology. The final part of the book discusses ways of improving hygiene practice and management.",2005,0.3079483978360383,0.7199999999999989,3,13,3,3,0
Louis Pasteur,Patrice Debré,Unknown,science,Biography & Autobiography,NOT_MATURE,608,0.0,0,1998-01-01,"Distinguished French immunologist and physician Patrice Debré offers an extensive, balanced, and detailed account of Louis Pasteur's life, struggles, and contributions. Drawing heavily on Pasteur's own scientific notebooks and writings, Debré presents a complete critical account of his discoveries and the controversies they raised with other scientists and occasionally with his closest associates.",1998,0.2480233042030795,0.6266666666666652,3,13,3,3,0
Living with Polio,Daniel J. Wilson,University of Chicago Press,science,Medical,NOT_MATURE,313,0.0,0,2005-04-11,"Polio was the most dreaded childhood disease of twentieth-century America. Every summer during the 1940s and 1950s, parents were terrorized by the thought that polio might cripple their children. They warned their children not to drink from public fountains, to avoid swimming pools, and to stay away from movie theaters and other crowded places. Whenever and wherever polio struck, hospitals filled with victims of the virus. Many experienced only temporary paralysis, but others faced a lifetime of disability. Living with Polio is the first book to focus primarily on the personal stories of the men and women who had acute polio and lived with its crippling consequences. Writing from personal experience, polio survivor Daniel J. Wilson shapes this impassioned book with the testimonials of more than one hundred polio victims, focusing on the years between 1930 and 1960. He traces the entire life experience of the survivors—from the alarming diagnosis all the way to the recent development of post-polio syndrome, a condition in which the symptoms of the disease may return two or three decades after they originally surfaced. Living with Polio follows every physical and emotional stage of the disease: the loneliness of long separations from family and friends suffered by hospitalized victims; the rehabilitation facilitieswhere survivors spent a full year or more painfully trying to regain the use of their paralyzed muscles; and then the return home, where they were faced with readjusting to school or work with the aid of braces, crutches, or wheelchairs while their families faced the difficult responsibilities of caring for and supporting a child or spouse with a disability. Poignant and gripping, Living with Polio is a compelling history of the enduring physical and psychological experience of polio straight from the rarely heard voices of its survivors.",2005,0.12526009155222637,0.7199999999999989,3,13,3,3,0
Faust in Copenhagen,Gino Segre,Penguin,science,Science,NOT_MATURE,340,0.0,0,2007-06-14,"A physicist himself, Gino Segrè writes about what scientists do and why they do it with intimacy, clarity, and passion. In Faust in Copenhagen, he evokes the fleeting, magical moment when physics' and the world was about to lose its innocence forever. Known by physicists as the miracle year, 1932 saw the discovery of the neutron and antimatter, as well as the first artificially induced nuclear transmutations. However, while scientists celebrated these momentous discoveries, which presaged the nuclear era and the emergence of big science, during a meeting at Niels Bohr's Copenhagen Institute, Europe was moving inexorably toward totalitarianism and war.",2007,0.13649604660840614,0.7466666666666661,3,3,3,3,0
"Environment, Growth, and Development",Peter Bartelmus,Psychology Press,science,Nature,NOT_MATURE,163,5.0,1,1994-01-01,"Maurice Ravel: A Research and Information Guide is an annotated bibliography concerning both the nature of primary sources related to the composer and the scope and significance of the secondary sources which deal with him, his compositions, and his influence as a composer and theorist.",1994,0.06283811901789431,0.5733333333333341,3,13,3,3,0
"Science, Society, and the Search for Life in the Universe",Bruce M. Jakosky,University of Arizona Press,science,Science,NOT_MATURE,162,0.0,0,2006-10-26,"Are we alone in the universe? As humans, are we unique or are we part of a greater cosmic existence? What is lifeÕs future on Earth and beyond? How does life begin and develop? These are age-old questions that have inspired wonder and controversy ever since the first people looked up into the sky. With todayÕs technology, however, we are closer than ever to finding the answers. Astrobiology is the relatively new, but fast growing scientific discipline that involves trying to understand the origin, evolution, and distribution of life within the universe. It is also one of the few scientific disciplines that attracts the publicÕs intense curiosity and attention. This interest stems largely from the deep personal meaning that the possible existence of extraterrestrial life has for so many. Whether this meaning relates to addressing the ÒBig QuestionsÓ of our existence, the possibility of encountering life on other planets, or the potential impact on our understanding of religion, there is no doubt that the public is firmly vested in finding answers. In this broadly accessible introduction to the field, Bruce Jakosky looks at the search for life in the universe not only from a scientific perspective, but also from a distinctly social one. In lucid and engaging prose, he addresses topics including the contradiction between the publicÕs fascination and the meager dialogue that exists between those within the scientific community and those outside of it, and what has become some of the most impassioned political wrangling ever seen in government science funding.",2006,0.062421972534332085,0.7333333333333343,3,3,3,3,0
Squire's Fundamentals of Radiology,Robert A. Novelline,Unknown,science,Medical,NOT_MATURE,652,0.0,0,1997-01-01,"A standard introductory text on radiology for medical students, now updated to reflect the latest types and uses of imaging techniques. Complementing the text are superb reproductions of plain film, computed tomography, magnetic-resonance, and ultrasound imageshundreds of them new to this edition. 1,269 b&w photographs. 85 line illus.",1997,0.2663337494798169,0.6133333333333333,3,13,3,3,0
Manual of Pediatric Hematology and Oncology,Philip Lanzkowsky,Academic Press,science,Science,NOT_MATURE,1058,1.0,1,2005-06-06,"Given that there have been considerable advances in the treatment and management of oncologic diseases in children, the fifth edition of this successful clinical manual will be entirely updated to incorporate all current protocols and developments.This edition will be a comprehensive book on patient management, replete with algorithms and flow diagrams on diagnosis and management. Its concise and easy-to-read format will enable readers to make accurate diagnoses and permit them to treat patients without having extensive previous hematologic/oncologic experience. A list of normal values at various ages in children, providing an extremely useful reference for patient management is included. - Selected for inclusion in Doody's Core Titles 2013, an essential collection development tool for health sciences libraries - Offers a concise, systematic approach to all pediatric hematologic and oncologic disorders in one reference manual - Easy-to-read format: multiple tables, charts, and flow-diagrams for diagnosis and management of pediatric hematologic and oncologic disorders - Clear presentation by practicing clinicians, who are also academic researchers, of recent developments in molecular genetics, cytogenetics, immunology, transplantation, and biochemistry",2005,0.43528922180607577,0.7199999999999989,3,3,3,3,0
The Tulip,Anna Pavord,Bloomsbury Publishing,science,Gardening,NOT_MATURE,283,0.0,0,2014-08-20,Anna Pavord's irresistible story of the tulip in b-format paperback,2014,0.11277569704535997,0.8399999999999999,3,13,3,3,0
Journey to a Revolution,Michael Korda,Harper Collins,science,History,NOT_MATURE,260,0.0,0,2009-10-13,"The Hungarian Revolution of 1956 marked a turning point in the history of the Soviet Union. For the first time, the West was able to see the level of dissent that existed in Communist Bloc nations, and the cruel tyranny with which opposition movements were suppressed. Although the Soviets were eventually able to stop the revolution, this was the first step towards their ultimate failure. Author Michael Korda witnessed these events firsthand. Along with several fellow Oxford undergraduates, Korda brought much-needed medical supplies to Hungary during the Revolution, and stayed to witness and participate in the uprising. He returns to those days in Journey to a Revolution, where he tells not only his own story, but also the story of a country fighting back after years of cruel mistreatment. Michael Korda is the New York Times bestselling author of Horse People, Country Matters, Ulysses S. Grant, and Cat People. He lives with his wife Margaret in Dutchess Country, New York. “Fascinating, vivid, and, of course, wonderfully written.” — Henry Kissinger",2009,0.10320432792342905,0.7733333333333334,3,13,3,3,0
Work and Integrity,William M. Sullivan,HarperCollins Publishers,science,Business & Economics,NOT_MATURE,296,0.0,0,1995-01-01,"""Work and Integrity provocatively raises the question: What does it mean to be a professional today? In this book, William M. Sullivan speaks directly to today's professionals, probing the significance of their work in the changing world of business and other central occupational spheres. In ways that are often surprising and always challenging, Sullivan examines the widespread accusation that professional, middle-class Americans, ""the bulk of the 20 percent of the workforce classified professional and managerial, seem to be losing concern about their fellow citizens even as they scramble to keep up wide occupational changes that offer them advantageous positions in the emerging global order."""" ""Work and Integrity locates this moral complaint within the larger compass of global trends that are forcing difficult choices on professionals. It describes how the professions have developed in America from genteel occupations into the most widely emulated and sought-after models of work. This development was made possible by the tempestuous rise of the complex institutions of modern society, and Sullivan explores the personal and social tensions of professional life within the worlds of business, government, health care, education, and the university. At the moment when these institutions are being forced to question accepted ways of doing things, Sullivan asks whether the professional's only responsibility is to manage a successful career and whether even that goal will prove reachable in the future without finding new connections among personal expertise, organizational culture, and civic responsibility.""--BOOK JACKET.Title Summary field provided by Blackwell North America, Inc. All Rights Reserved",1995,0.11818560133166875,0.586666666666666,3,13,3,3,0
Applied Nonparametric Statistical Methods,"Peter Sprent, Nigel C. Smeeton",CRC Press,science,Mathematics,NOT_MATURE,536,0.0,0,2016-04-19,"While preserving the clear, accessible style of previous editions, Applied Nonparametric Statistical Methods, Fourth Edition reflects the latest developments in computer-intensive methods that deal with intractable analytical problems and unwieldy data sets. Reorganized and with additional material, this edition begins with a brief summary of some",2016,0.21806075738660008,0.8666666666666671,3,13,3,3,0
In Northern Mists,"Fridtjof Nansen, Arthur G. Chater",Unknown,science,Unknown,NOT_MATURE,408,0.0,0,2015-02-08,"This work has been selected by scholars as being culturally important, and is part of the knowledge base of civilization as we know it. This work was reproduced from the original artifact, and remains as true to the original work as possible. Therefore, you will see the original copyright references, library stamps (as most of these works have been housed in our most important libraries around the world), and other notations in the work. This work is in the public domain in the United States of America, and possibly other nations. Within the United States, you may freely copy and distribute this work, as no entity (individual or corporate) has a copyright on the body of the work.As a reproduction of a historical artifact, this work may contain missing or blurred pages, poor pictures, errant marks, etc. Scholars believe, and we concur, that this work is important enough to be preserved, reproduced, and made generally available to the public. We appreciate your support of the preservation process, and thank you for being an important part of keeping this knowledge alive and relevant.",2015,0.1647940074906367,0.8533333333333317,3,13,3,3,0
The Making of a Soviet Scientist,Roald Z. Sagdeev,John Wiley & Sons,science,Biography & Autobiography,NOT_MATURE,362,0.0,0,1994-04-20,"Writing with extraordinary candor, Dr. Sagdeev reveals startling details of the most politically sensitive scientific issues of the Cold War years. He identifies the key players in the Soviet nuclear weapons program (nearly all of whom he worked with) and recounts the internal battles over SDI technology and his own role in killing Russia's own ""Star Wars"" program.",1994,0.14565126924677485,0.5733333333333341,3,13,3,3,0
John Dewey's Pragmatic Technology,Larry A. Hickman,Unknown,science,Philosophy,NOT_MATURE,264,0.0,0,1990-01-01,".."". a comprehensive canvass of Dewey s logic, metaphysics, aesthetics, philosophy of history, and social thought."" Choice .."". a major addition to the recent accumulation of in-depth studies of Dewey."" Journal of Speculative Philosophy ""Larry Hickman has done an exemplary job in demonstrating the relevance of John Dewey s philosophy to modern-day discussions of technology."" Ethics""",1990,0.10486891385767791,0.5199999999999996,3,13,3,3,0
Geopolitics,John A. Agnew,Psychology Press,science,Political Science,NOT_MATURE,172,5.0,1,2003-01-01,"Geopolitics identifies and scrutinizes the central features of geopolitics from the sixteenth century to the present, paying close attention to its persisting conceptual underpinnings, novel turns and shifting impacts.",2003,0.06658343736995423,0.6933333333333316,3,13,3,3,0
Ecological Utopias,Marius de Geus,Unknown,science,Business & Economics,NOT_MATURE,324,0.0,0,1999-01-01,"What, if anything, can the ecological utopias found in the history of philosophy contribute to our present quest for ecological responsibility?",1999,0.12983770287141072,0.6400000000000006,3,13,3,3,0
The Shock Of The Old,David Edgerton,Profile Books,science,Technology & Engineering,NOT_MATURE,288,0.0,0,2011-05-26,"'It's rare for a book to make you see the world differently, but this ... does exactly that on almost every page' Guardian Standard histories of technology give tired accounts of the usual inventions, inventors, and dates, framing technology as the inevitable march of progress. They split history into ages - electrification, motorisation, and computerisation - and rarely ask whether anyone bothered to use these inventions at the time. Shock of the Old is not one of those histories. I Letters exist alongside emails and outlasted telegrams; we still make physical books and magazines despite the rise of the Internet - a belated rise considering that the technologies that made it possible was invented in 1965, and bookshops thrive despite Amazon. More horses were used in the Second World War than any other war in history and propeller planes continue to take off from the same runways as jets. Shock of the Old forces us to reassess the significance of old inventions such as corrugated iron and sewing machines and rethink the relative importance we place on the invention of something new, its application, and its widespread adoption. It challenges the idea that we live in an era of ever increasing change and, interweaving political, economic and cultural history, teaches us to think critically about technology.",2011,0.11485642946317104,0.8000000000000007,3,13,3,3,0
The Tesla Papers,Nikola Tesla,Adventures Unlimited Press,science,Biography & Autobiography,NOT_MATURE,246,5.0,2,2000-01-01,"""Nikola Tesla on free energy & wireless transmission of power""--Cover.",2000,0.09737827715355805,0.6533333333333324,3,13,3,3,0
Bodily Integrity and the Politics of Circumcision,"George C. Denniston, Pia Grassivaro Gallo, Frederick M. Hodges, Marilyn Fayre Milos, Franco Viviani",Springer,science,Medical,NOT_MATURE,270,0.0,0,2006-09-06,"Every year 13.3 millions boys and 2 million girls are subjected to circumcision, the involuntary removal of part or all of their external sex organs. Bodily Integrity and the Politics of Circumcision illuminates the vulnerability of human society to medical, economic, and historical pressures. It provides a much-needed, thoughtful, and detailed analysis of the devastating impact of circumcision on bodily integrity and human rights, and it provides hope for change.",2006,0.1073657927590512,0.7333333333333343,3,13,3,3,0
Affective Neuroscience,Jaak Panksepp,OUP USA,science,Psychology,NOT_MATURE,480,0.0,0,2004-10-28,"This comprehensive text on the fundamental brain sources of human and animal feelings summarizes up-to-date information about the subcortical operating systems that organize the fundamental emotional tendencies of all mammals. Complex material is presented in a comprehensive but readable manner. The book approaches emotions from the perspective of basic emotion theory, but does not fail to address the more complex issues raised by constructionist approaches, including relations to human consciousness. Representing a synthetic integration of vast amounts of neurobehavioral knowledge, this book may be the most important contribution to understanding the biology of emotions since Darwin's Expression of Emotions in Man and Animals. Throughout, the psychiatric implications of this type of knowledge are also addressed.",2004,0.1947565543071161,0.706666666666667,3,13,3,3,0
Bang!,"Brian May, Patrick Moore, Chris Lintott",Unknown,science,Science,NOT_MATURE,208,0.0,0,2008-04-30,"Traces the history of the universe from the big bang that began it, through the emergence of life in it, to current exploration of it, and theorizes about future discoveries and its ultimate end.",2008,0.08156471077819392,0.759999999999998,3,3,3,3,0
